"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1994-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","133.8","E","118.4",",E","4",",E","1",",E","0",",E","0",",","0",",E","0",",E","0",",E","29",",E","4",",E","19940701",",,E","19940731","+,,E","19940707",",,E","19940725",",,E","9.4",",E,01,","0",",,E,31,+","12.8",",,E,07,","35.0",",E,25,","8.5","E","8.5",",E","16.5",",,,E","21.88",",E","27.76",",,,E","16.00",",,,E"
"GM000010147","1994-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","176.0","E","42.2",",E","18",",E","12",",E","1",",E","0",",","0",",E","0",",E","0",",E","16",",E","3",",E","19940822","+,,E","19940831","+,,E","19940818",",,E","19940805",",,E","9.6",",E,22,+","0",",,E,31,+","68.2",",,E,18,","34.5",",E,05,","56.2","E","47.7",",E","170.4",",,,E","18.15",",E","22.77",",,,E","13.54",",,,E"
"GM000010147","1994-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","176.0","E","0.0",",E","16",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19940923","+,,E","19940930","+,,E","19940915",",,E","19940902",",,E","5.7",",E,23,+","0",",,E,30,+","18.9",",,E,15,","22.0",",E,02,","196.2","E","140.0",",E","96.2",",,,E","13.67",",E","16.85",",,,E","10.49",",,,E"
"GM000010147","1994-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","176.0","E","0.0",",E","11",",E","6",",E","0",",E","0",",","0",",E","3",",E","0",",E","0",",E","0",",E","19941018",",,E","19941031","+,,E","19941030",",,E","19941023",",,E","-3.2",",E,18,","0",",,E,31,+","20.2",",,E,30,","17.4",",E,23,","513.2","E","317.0",",E","60.5",",,,E","8.11",",E","11.72",",,,E","4.49",",,,E"
"GM000010147","1994-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","176.0","E","0.0",",E","11",",E","6",",E","0",",E","0",",","0",",E","3",",E","0",",E","0",",E","0",",E","19941119",",,E","19941130","+,,E","19941117",",,E","19941120",",,E","-2.0",",E,19,","0",",,E,30,+","15.1",",,E,17,","14.3",",E,20,","836.0","E","322.8",",E","71.4",",,,E","7.57",",E","10.14",",,,E","5.00",",,,E"
"GM000010147","1994-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","176.0","E","0.0",",E","22",",E","11",",E","0",",E","0",",","0",",E","9",",E","2",",E","0",",E","0",",E","19941224",",,E","19941231","+,,E","19941212",",,E","19941211",",,E","-4.6",",E,24,","0",",,E,31,+","22.1",",,E,12,","12.8",",E,11,","1269.6","E","433.6",",E","121.3",",,,E","4.35",",E","6.61",",,,E","2.08",",,,E"
"GM000010147","1995-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","18",",E","13",",E","0",",E","7",",","0",",E","15",",E","5",",E","0",",E","0",",E","19950104",",,E","19950109","+,,E","19950128",",,E","19950123",",,E","-8.9",",E,04,","30",",,E,09,+","19.0",",,E,28,","11.5",",E,23,","1792.1","E","522.5",",E","102.8",",,,E","1.48",",E","3.95",",,,E","-0.99",",,,E"
"GM000010147","1995-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","20",",E","13",",E","0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","19950209",",,E","19950211",",,E","19950217",",,E","19950213",",,E","-4.5",",E,09,","20",",,E,11,","16.5",",,E,17,","11.6",",E,13,","2163.3","E","371.2",",E","111.1",",,,E","5.08",",E","7.74",",,,E","2.41",",,,E"
"GM000010147","1995-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","16",",E","13",",E","0",",E","3",",","0",",E","11",",E","0",",E","0",",E","0",",E","19950330",",,E","19950329",",,E","19950317",",,E","19950323",",,E","-6.1",",E,30,","170",",,E,29,","18.1",",,E,17,","12.5",",E,23,","2610.8","E","447.5",",E","114.6",",,,E","3.90",",E","7.40",",,,E","0.39",",,,E"
"GM000010147","1995-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","12",",E","7",",E","0",",E","0",",","0",",E","2",",E","0",",E","3",",E","0",",E","19950419",",,E","19950430","+,,E","19950419",",,E","19950424",",,E","-1.1",",E,19,","0",",,E,30,+","10.6",",,E,19,","23.5",",E,24,","2912.6","E","301.8",",E","49.6",",,,E","8.27",",E","12.42",",,,E","4.13",",,,E"
"GM000010147","1995-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","1.1","E","1.1",",E","11",",E","6",",E","0",",E","0",",","0",",E","1",",E","0",",E","7",",E","0",",E","19950522",",,E","19950531","+,,E","19950517",",,E","19950528",",,E","0.0",",E,22,","0",",,E,31,+","15.2",",,E,17,","25.5",",E,28,","3115.5","E","202.9",",E","49.9",",,,E","11.82",",E","16.70",",,,E","6.95",",,,E"
"GM000010147","1995-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","9.7","E","8.6",",E","13",",E","5",",E","0",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","19950603",",,E","19950630","+,,E","19950607",",,E","19950628","+,,E","5.0",",E,03,","0",",,E,30,+","11.1",",,E,07,","27.4",",E,28,+","3238.8","E","123.3",",E","40.0",",,,E","14.51",",E","18.96",",,,E","10.06",",,,E"
